ProjectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,catchRawID,commonName,run,fishOrigin,lifeStage,forkLength,totalLength,n,actualCount,releaseID
7,52,2022-12-02T12:02:43Z,Hallwood,Hallwood 1 RR,Unplanned restart,165,Chinook salmon,Spring,Natural,Parr,33.0,,1,Yes,0
7,52,2022-12-02T12:02:43Z,Hallwood,Hallwood 1 RR,Unplanned restart,179,Chinook salmon,Spring,Natural,Parr,34.0,,1,Yes,0
7,52,2022-12-02T12:02:43Z,Hallwood,Hallwood 1 RR,Unplanned restart,164,Chinook salmon,Spring,Natural,Parr,35.0,,1,Yes,0
7,52,2022-12-02T12:02:43Z,Hallwood,Hallwood 1 RR,Unplanned restart,181,Chinook salmon,Spring,Natural,Parr,33.0,,1,Yes,0
7,52,2022-12-02T12:02:43Z,Hallwood,Hallwood 1 RR,Unplanned restart,182,Chinook salmon,Spring,Natural,Parr,35.0,,1,Yes,0
7,52,2022-12-02T12:02:43Z,Hallwood,Hallwood 1 RR,Unplanned restart,183,Chinook salmon,Spring,Natural,Parr,34.0,,1,Yes,0
7,52,2022-12-02T12:02:43Z,Hallwood,Hallwood 1 RR,Unplanned restart,184,Chinook salmon,Spring,Natural,Parr,33.0,,1,Yes,0
7,52,2022-12-02T12:02:43Z,Hallwood,Hallwood 1 RR,Unplanned restart,185,Chinook salmon,Spring,Natural,Parr,35.0,,1,Yes,0
7,52,2022-12-02T12:02:43Z,Hallwood,Hallwood 1 RR,Unplanned restart,186,Chinook salmon,Spring,Natural,Parr,36.0,,1,Yes,0
7,52,2022-12-02T12:02:43Z,Hallwood,Hallwood 1 RR,Unplanned restart,187,Chinook salmon,Spring,Natural,Parr,36.0,,1,Yes,0
7,52,2022-12-02T12:02:43Z,Hallwood,Hallwood 1 RR,Unplanned restart,188,Chinook salmon,Spring,Natural,Parr,35.0,,1,Yes,0
7,52,2022-12-02T12:02:43Z,Hallwood,Hallwood 1 RR,Unplanned restart,189,Chinook salmon,Spring,Natural,Parr,33.0,,1,Yes,0
7,52,2022-12-02T12:02:43Z,Hallwood,Hallwood 1 RR,Unplanned restart,190,Chinook salmon,Spring,Natural,Parr,37.0,,1,Yes,0
7,52,2022-12-02T12:02:43Z,Hallwood,Hallwood 1 RR,Unplanned restart,175,Chinook salmon,Spring,Natural,Parr,35.0,,1,Yes,0
7,52,2022-12-02T12:02:43Z,Hallwood,Hallwood 1 RR,Unplanned restart,178,Chinook salmon,Spring,Natural,Parr,35.0,,1,Yes,0
7,52,2022-12-02T12:02:43Z,Hallwood,Hallwood 1 RR,Unplanned restart,152,Chinook salmon,Spring,Natural,Parr,35.0,,1,Yes,0
7,52,2022-12-02T12:02:43Z,Hallwood,Hallwood 1 RR,Unplanned restart,140,Sacramento sucker,Not recorded,Natural,Not recorded,40.0,,1,Yes,0
7,52,2022-12-02T12:02:43Z,Hallwood,Hallwood 1 RR,Unplanned restart,141,Chinook salmon,Fall,Natural,Parr,32.0,,1,Yes,0
7,52,2022-12-02T12:02:43Z,Hallwood,Hallwood 1 RR,Unplanned restart,142,Chinook salmon,Spring,Natural,Parr,34.0,,1,Yes,0
7,52,2022-12-02T12:02:43Z,Hallwood,Hallwood 1 RR,Unplanned restart,143,Chinook salmon,Spring,Natural,Parr,35.0,,1,Yes,0
7,52,2022-12-02T12:02:43Z,Hallwood,Hallwood 1 RR,Unplanned restart,144,Chinook salmon,Spring,Natural,Parr,35.0,,1,Yes,0
7,52,2022-12-02T12:02:43Z,Hallwood,Hallwood 1 RR,Unplanned restart,145,Chinook salmon,Spring,Natural,Parr,37.0,,1,Yes,0
7,52,2022-12-02T12:02:43Z,Hallwood,Hallwood 1 RR,Unplanned restart,146,Chinook salmon,Spring,Natural,Parr,34.0,,1,Yes,0
7,52,2022-12-02T12:02:43Z,Hallwood,Hallwood 1 RR,Unplanned restart,147,Chinook salmon,Spring,Natural,Parr,35.0,,1,Yes,0
7,52,2022-12-02T12:02:43Z,Hallwood,Hallwood 1 RR,Unplanned restart,148,Chinook salmon,Spring,Natural,Parr,36.0,,1,Yes,0
7,52,2022-12-02T12:02:43Z,Hallwood,Hallwood 1 RR,Unplanned restart,149,Chinook salmon,Spring,Natural,Parr,33.0,,1,Yes,0
7,52,2022-12-02T12:02:43Z,Hallwood,Hallwood 1 RR,Unplanned restart,166,Chinook salmon,Spring,Natural,Parr,37.0,,1,Yes,0
7,52,2022-12-02T12:02:43Z,Hallwood,Hallwood 1 RR,Unplanned restart,151,Chinook salmon,Spring,Natural,Parr,35.0,,1,Yes,0
7,52,2022-12-02T12:02:43Z,Hallwood,Hallwood 1 RR,Unplanned restart,193,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,0
7,52,2022-12-02T12:02:43Z,Hallwood,Hallwood 1 RR,Unplanned restart,153,Chinook salmon,Spring,Natural,Parr,36.0,,1,Yes,0
7,52,2022-12-02T12:02:43Z,Hallwood,Hallwood 1 RR,Unplanned restart,154,Chinook salmon,Spring,Natural,Parr,34.0,,1,Yes,0
7,52,2022-12-02T12:02:43Z,Hallwood,Hallwood 1 RR,Unplanned restart,155,Chinook salmon,Spring,Natural,Parr,35.0,,1,Yes,0
7,52,2022-12-02T12:02:43Z,Hallwood,Hallwood 1 RR,Unplanned restart,156,Chinook salmon,Spring,Natural,Parr,34.0,,1,Yes,0
7,52,2022-12-02T12:02:43Z,Hallwood,Hallwood 1 RR,Unplanned restart,157,Chinook salmon,Spring,Natural,Parr,36.0,,1,Yes,0
7,52,2022-12-02T12:02:43Z,Hallwood,Hallwood 1 RR,Unplanned restart,158,Chinook salmon,Spring,Natural,Parr,36.0,,1,Yes,0
7,52,2022-12-02T12:02:43Z,Hallwood,Hallwood 1 RR,Unplanned restart,159,Chinook salmon,Spring,Natural,Parr,35.0,,1,Yes,0
7,52,2022-12-02T12:02:43Z,Hallwood,Hallwood 1 RR,Unplanned restart,160,Chinook salmon,Spring,Natural,Parr,35.0,,1,Yes,0
7,52,2022-12-02T12:02:43Z,Hallwood,Hallwood 1 RR,Unplanned restart,161,Chinook salmon,Spring,Natural,Parr,37.0,,1,Yes,0
7,52,2022-12-02T12:02:43Z,Hallwood,Hallwood 1 RR,Unplanned restart,162,Chinook salmon,Spring,Natural,Parr,34.0,,1,Yes,0
7,52,2022-12-02T12:02:43Z,Hallwood,Hallwood 1 RR,Unplanned restart,163,Chinook salmon,Spring,Natural,Parr,37.0,,1,Yes,0
7,52,2022-12-02T12:02:43Z,Hallwood,Hallwood 1 RR,Unplanned restart,150,Chinook salmon,Spring,Natural,Parr,35.0,,1,Yes,0
7,52,2022-12-02T12:02:43Z,Hallwood,Hallwood 1 RR,Unplanned restart,191,Chinook salmon,Spring,Natural,Not recorded,,,25,Yes,0
7,66,2022-12-03T10:46:49Z,Hallwood,Hallwood 3,End trapping,393,Chinook salmon,Spring,Natural,Parr,38.0,,1,Yes,0
7,66,2022-12-03T10:46:49Z,Hallwood,Hallwood 3,End trapping,381,Chinook salmon,Spring,Natural,Parr,38.0,,1,Yes,0
7,66,2022-12-03T10:46:49Z,Hallwood,Hallwood 3,End trapping,382,Chinook salmon,Spring,Natural,Parr,37.0,,1,Yes,0
7,66,2022-12-03T10:46:49Z,Hallwood,Hallwood 3,End trapping,383,Chinook salmon,Spring,Natural,Parr,37.0,,1,Yes,0
7,66,2022-12-03T10:46:49Z,Hallwood,Hallwood 3,End trapping,384,Chinook salmon,Spring,Natural,Parr,39.0,,1,Yes,0
7,66,2022-12-03T10:46:49Z,Hallwood,Hallwood 3,End trapping,385,Chinook salmon,Spring,Natural,Parr,34.0,,1,Yes,0
7,66,2022-12-03T10:46:49Z,Hallwood,Hallwood 3,End trapping,386,Chinook salmon,Spring,Natural,Parr,35.0,,1,Yes,0
7,66,2022-12-03T10:46:49Z,Hallwood,Hallwood 3,End trapping,387,Chinook salmon,Spring,Natural,Parr,37.0,,1,Yes,0
7,66,2022-12-03T10:46:49Z,Hallwood,Hallwood 3,End trapping,388,Chinook salmon,Spring,Natural,Parr,34.0,,1,Yes,0
7,66,2022-12-03T10:46:49Z,Hallwood,Hallwood 3,End trapping,389,Chinook salmon,Spring,Natural,Parr,34.0,,1,Yes,0
7,66,2022-12-03T10:46:49Z,Hallwood,Hallwood 3,End trapping,390,Chinook salmon,Spring,Natural,Parr,38.0,,1,Yes,0
7,66,2022-12-03T10:46:49Z,Hallwood,Hallwood 3,End trapping,379,Chinook salmon,Spring,Natural,Parr,36.0,,1,Yes,0
7,66,2022-12-03T10:46:49Z,Hallwood,Hallwood 3,End trapping,392,Chinook salmon,Spring,Natural,Parr,37.0,,1,Yes,0
7,66,2022-12-03T10:46:49Z,Hallwood,Hallwood 3,End trapping,378,Chinook salmon,Spring,Natural,Parr,37.0,,1,Yes,0
7,66,2022-12-03T10:46:49Z,Hallwood,Hallwood 3,End trapping,394,Chinook salmon,Spring,Natural,Parr,35.0,,1,Yes,0
7,66,2022-12-03T10:46:49Z,Hallwood,Hallwood 3,End trapping,395,Chinook salmon,Spring,Natural,Parr,35.0,,1,Yes,0
7,66,2022-12-03T10:46:49Z,Hallwood,Hallwood 3,End trapping,396,Chinook salmon,Spring,Natural,Parr,34.0,,1,Yes,0
7,66,2022-12-03T10:46:49Z,Hallwood,Hallwood 3,End trapping,397,Chinook salmon,Spring,Natural,Parr,37.0,,1,Yes,0
7,66,2022-12-03T10:46:49Z,Hallwood,Hallwood 3,End trapping,398,Chinook salmon,Spring,Natural,Parr,34.0,,1,Yes,0
7,66,2022-12-03T10:46:49Z,Hallwood,Hallwood 3,End trapping,399,Chinook salmon,Spring,Natural,Parr,36.0,,1,Yes,0
7,66,2022-12-03T10:46:49Z,Hallwood,Hallwood 3,End trapping,400,Chinook salmon,Spring,Natural,Parr,34.0,,1,Yes,0
7,66,2022-12-03T10:46:49Z,Hallwood,Hallwood 3,End trapping,401,Chinook salmon,Spring,Natural,Parr,34.0,,1,Yes,0
7,66,2022-12-03T10:46:49Z,Hallwood,Hallwood 3,End trapping,402,Chinook salmon,Spring,Natural,Parr,35.0,,1,Yes,0
7,66,2022-12-03T10:46:49Z,Hallwood,Hallwood 3,End trapping,403,Chinook salmon,Spring,Natural,Parr,35.0,,1,Yes,0
7,66,2022-12-03T10:46:49Z,Hallwood,Hallwood 3,End trapping,404,Chinook salmon,Spring,Natural,Parr,35.0,,1,Yes,0
7,66,2022-12-03T10:46:49Z,Hallwood,Hallwood 3,End trapping,391,Chinook salmon,Spring,Natural,Parr,35.0,,1,Yes,0
7,66,2022-12-03T10:46:49Z,Hallwood,Hallwood 3,End trapping,367,Chinook salmon,Spring,Natural,Parr,35.0,,1,Yes,0
7,66,2022-12-03T10:46:49Z,Hallwood,Hallwood 3,End trapping,415,Chinook salmon,Spring,Natural,Not recorded,,,17,Yes,0
7,66,2022-12-03T10:46:49Z,Hallwood,Hallwood 3,End trapping,414,Chinook salmon,Spring,Natural,Not recorded,,,32,Yes,0
7,66,2022-12-03T10:46:49Z,Hallwood,Hallwood 3,End trapping,413,Chinook salmon,Spring,Natural,Parr,37.0,,1,Yes,0
7,66,2022-12-03T10:46:49Z,Hallwood,Hallwood 3,End trapping,412,Chinook salmon,Spring,Natural,Parr,35.0,,1,Yes,0
7,66,2022-12-03T10:46:49Z,Hallwood,Hallwood 3,End trapping,411,Chinook salmon,Spring,Natural,Parr,37.0,,1,Yes,0
7,66,2022-12-03T10:46:49Z,Hallwood,Hallwood 3,End trapping,410,Chinook salmon,Spring,Natural,Parr,37.0,,1,Yes,0
7,66,2022-12-03T10:46:49Z,Hallwood,Hallwood 3,End trapping,409,Chinook salmon,Spring,Natural,Parr,37.0,,1,Yes,0
7,66,2022-12-03T10:46:49Z,Hallwood,Hallwood 3,End trapping,407,Chinook salmon,Spring,Natural,Parr,36.0,,1,Yes,0
7,66,2022-12-03T10:46:49Z,Hallwood,Hallwood 3,End trapping,406,Chinook salmon,Spring,Natural,Parr,36.0,,1,Yes,0
7,66,2022-12-03T10:46:49Z,Hallwood,Hallwood 3,End trapping,363,Chinook salmon,Spring,Natural,Parr,35.0,,1,Yes,0
7,66,2022-12-03T10:46:49Z,Hallwood,Hallwood 3,End trapping,364,Chinook salmon,Spring,Natural,Parr,36.0,,1,Yes,0
7,66,2022-12-03T10:46:49Z,Hallwood,Hallwood 3,End trapping,380,Chinook salmon,Spring,Natural,Parr,37.0,,1,Yes,0
7,66,2022-12-03T10:46:49Z,Hallwood,Hallwood 3,End trapping,366,Chinook salmon,Spring,Natural,Parr,34.0,,1,Yes,0
7,66,2022-12-03T10:46:49Z,Hallwood,Hallwood 3,End trapping,405,Chinook salmon,Spring,Natural,Parr,37.0,,1,Yes,0
7,66,2022-12-03T10:46:49Z,Hallwood,Hallwood 3,End trapping,368,Chinook salmon,Spring,Natural,Parr,37.0,,1,Yes,0
7,66,2022-12-03T10:46:49Z,Hallwood,Hallwood 3,End trapping,369,Chinook salmon,Spring,Natural,Parr,36.0,,1,Yes,0
7,66,2022-12-03T10:46:49Z,Hallwood,Hallwood 3,End trapping,370,Chinook salmon,Spring,Natural,Parr,34.0,,1,Yes,0
7,66,2022-12-03T10:46:49Z,Hallwood,Hallwood 3,End trapping,371,Chinook salmon,Spring,Natural,Parr,37.0,,1,Yes,0
7,66,2022-12-03T10:46:49Z,Hallwood,Hallwood 3,End trapping,372,Chinook salmon,Spring,Natural,Parr,38.0,,1,Yes,0
7,66,2022-12-03T10:46:49Z,Hallwood,Hallwood 3,End trapping,373,Chinook salmon,Spring,Natural,Parr,35.0,,1,Yes,0
7,66,2022-12-03T10:46:49Z,Hallwood,Hallwood 3,End trapping,374,Chinook salmon,Spring,Natural,Parr,35.0,,1,Yes,0
7,66,2022-12-03T10:46:49Z,Hallwood,Hallwood 3,End trapping,375,Chinook salmon,Spring,Natural,Parr,37.0,,1,Yes,0
7,66,2022-12-03T10:46:49Z,Hallwood,Hallwood 3,End trapping,376,Chinook salmon,Spring,Natural,Parr,35.0,,1,Yes,0
7,66,2022-12-03T10:46:49Z,Hallwood,Hallwood 3,End trapping,377,Chinook salmon,Spring,Natural,Parr,36.0,,1,Yes,0
7,66,2022-12-03T10:46:49Z,Hallwood,Hallwood 3,End trapping,365,Chinook salmon,Spring,Natural,Parr,34.0,,1,Yes,0
7,53,2022-12-03T13:10:24Z,Hallwood,Hallwood 1 RR,End trapping,241,Chinook salmon,Spring,Natural,Parr,36.0,,1,Yes,0
7,53,2022-12-03T13:10:24Z,Hallwood,Hallwood 1 RR,End trapping,231,Chinook salmon,Spring,Natural,Parr,37.0,,1,Yes,0
7,53,2022-12-03T13:10:24Z,Hallwood,Hallwood 1 RR,End trapping,219,Chinook salmon,Spring,Natural,Parr,36.0,,1,Yes,0
7,53,2022-12-03T13:10:24Z,Hallwood,Hallwood 1 RR,End trapping,220,Chinook salmon,Spring,Natural,Parr,34.0,,1,Yes,0
7,53,2022-12-03T13:10:24Z,Hallwood,Hallwood 1 RR,End trapping,221,Chinook salmon,Spring,Natural,Parr,35.0,,1,Yes,0
7,53,2022-12-03T13:10:24Z,Hallwood,Hallwood 1 RR,End trapping,222,Chinook salmon,Spring,Natural,Parr,37.0,,1,Yes,0
7,53,2022-12-03T13:10:24Z,Hallwood,Hallwood 1 RR,End trapping,223,Chinook salmon,Spring,Natural,Parr,36.0,,1,Yes,0
7,53,2022-12-03T13:10:24Z,Hallwood,Hallwood 1 RR,End trapping,224,Chinook salmon,Spring,Natural,Parr,37.0,,1,Yes,0
7,53,2022-12-03T13:10:24Z,Hallwood,Hallwood 1 RR,End trapping,243,Chinook salmon,Spring,Natural,Parr,36.0,,1,Yes,0
7,53,2022-12-03T13:10:24Z,Hallwood,Hallwood 1 RR,End trapping,226,Chinook salmon,Spring,Natural,Parr,35.0,,1,Yes,0
7,53,2022-12-03T13:10:24Z,Hallwood,Hallwood 1 RR,End trapping,228,Chinook salmon,Spring,Natural,Parr,35.0,,1,Yes,0
7,53,2022-12-03T13:10:24Z,Hallwood,Hallwood 1 RR,End trapping,245,Chinook salmon,Spring,Natural,Parr,37.0,,1,Yes,0
7,53,2022-12-03T13:10:24Z,Hallwood,Hallwood 1 RR,End trapping,230,Chinook salmon,Spring,Natural,Parr,36.0,,1,Yes,0
7,53,2022-12-03T13:10:24Z,Hallwood,Hallwood 1 RR,End trapping,216,Chinook salmon,Spring,Natural,Parr,36.0,,1,Yes,0
7,53,2022-12-03T13:10:24Z,Hallwood,Hallwood 1 RR,End trapping,232,Chinook salmon,Spring,Natural,Parr,37.0,,1,Yes,0
7,53,2022-12-03T13:10:24Z,Hallwood,Hallwood 1 RR,End trapping,234,Chinook salmon,Spring,Natural,Parr,38.0,,1,Yes,0
7,53,2022-12-03T13:10:24Z,Hallwood,Hallwood 1 RR,End trapping,235,Chinook salmon,Spring,Natural,Parr,34.0,,1,Yes,0
7,53,2022-12-03T13:10:24Z,Hallwood,Hallwood 1 RR,End trapping,236,Chinook salmon,Spring,Natural,Parr,35.0,,1,Yes,0
7,53,2022-12-03T13:10:24Z,Hallwood,Hallwood 1 RR,End trapping,237,Chinook salmon,Spring,Natural,Parr,37.0,,1,Yes,0
7,53,2022-12-03T13:10:24Z,Hallwood,Hallwood 1 RR,End trapping,238,Chinook salmon,Spring,Natural,Parr,35.0,,1,Yes,0
7,53,2022-12-03T13:10:24Z,Hallwood,Hallwood 1 RR,End trapping,239,Chinook salmon,Spring,Natural,Parr,36.0,,1,Yes,0
7,53,2022-12-03T13:10:24Z,Hallwood,Hallwood 1 RR,End trapping,240,Chinook salmon,Spring,Natural,Parr,34.0,,1,Yes,0
7,53,2022-12-03T13:10:24Z,Hallwood,Hallwood 1 RR,End trapping,242,Chinook salmon,Spring,Natural,Parr,37.0,,1,Yes,0
7,53,2022-12-03T13:10:24Z,Hallwood,Hallwood 1 RR,End trapping,244,Chinook salmon,Spring,Natural,Parr,34.0,,1,Yes,0
7,53,2022-12-03T13:10:24Z,Hallwood,Hallwood 1 RR,End trapping,229,Chinook salmon,Spring,Natural,Parr,36.0,,1,Yes,0
7,53,2022-12-03T13:10:24Z,Hallwood,Hallwood 1 RR,End trapping,206,Chinook salmon,Spring,Natural,Parr,35.0,,1,Yes,0
7,53,2022-12-03T13:10:24Z,Hallwood,Hallwood 1 RR,End trapping,194,Pacific lamprey,Not recorded,Natural,Not recorded,,134.0,1,Yes,0
7,53,2022-12-03T13:10:24Z,Hallwood,Hallwood 1 RR,End trapping,195,Pacific lamprey,Not recorded,Natural,Not recorded,,141.0,1,Yes,0
7,53,2022-12-03T13:10:24Z,Hallwood,Hallwood 1 RR,End trapping,196,Chinook salmon,Spring,Natural,Parr,37.0,,1,Yes,0
7,53,2022-12-03T13:10:24Z,Hallwood,Hallwood 1 RR,End trapping,197,Chinook salmon,Spring,Natural,Parr,35.0,,1,Yes,0
7,53,2022-12-03T13:10:24Z,Hallwood,Hallwood 1 RR,End trapping,198,Chinook salmon,Spring,Natural,Parr,36.0,,1,Yes,0
7,53,2022-12-03T13:10:24Z,Hallwood,Hallwood 1 RR,End trapping,199,Chinook salmon,Spring,Natural,Parr,37.0,,1,Yes,0
7,53,2022-12-03T13:10:24Z,Hallwood,Hallwood 1 RR,End trapping,200,Chinook salmon,Spring,Natural,Parr,34.0,,1,Yes,0
7,53,2022-12-03T13:10:24Z,Hallwood,Hallwood 1 RR,End trapping,201,Chinook salmon,Spring,Natural,Parr,36.0,,1,Yes,0
7,53,2022-12-03T13:10:24Z,Hallwood,Hallwood 1 RR,End trapping,202,Chinook salmon,Spring,Natural,Parr,37.0,,1,Yes,0
7,53,2022-12-03T13:10:24Z,Hallwood,Hallwood 1 RR,End trapping,203,Chinook salmon,Spring,Natural,Parr,39.0,,1,Yes,0
7,53,2022-12-03T13:10:24Z,Hallwood,Hallwood 1 RR,End trapping,218,Chinook salmon,Spring,Natural,Parr,34.0,,1,Yes,0
7,53,2022-12-03T13:10:24Z,Hallwood,Hallwood 1 RR,End trapping,205,Chinook salmon,Spring,Natural,Parr,37.0,,1,Yes,0
7,53,2022-12-03T13:10:24Z,Hallwood,Hallwood 1 RR,End trapping,217,Chinook salmon,Spring,Natural,Parr,34.0,,1,Yes,0
7,53,2022-12-03T13:10:24Z,Hallwood,Hallwood 1 RR,End trapping,207,Chinook salmon,Spring,Natural,Parr,36.0,,1,Yes,0
7,53,2022-12-03T13:10:24Z,Hallwood,Hallwood 1 RR,End trapping,208,Chinook salmon,Spring,Natural,Parr,36.0,,1,Yes,0
7,53,2022-12-03T13:10:24Z,Hallwood,Hallwood 1 RR,End trapping,209,Chinook salmon,Spring,Natural,Parr,36.0,,1,Yes,0
7,53,2022-12-03T13:10:24Z,Hallwood,Hallwood 1 RR,End trapping,210,Chinook salmon,Spring,Natural,Parr,35.0,,1,Yes,0
7,53,2022-12-03T13:10:24Z,Hallwood,Hallwood 1 RR,End trapping,211,Chinook salmon,Spring,Natural,Parr,35.0,,1,Yes,0
7,53,2022-12-03T13:10:24Z,Hallwood,Hallwood 1 RR,End trapping,212,Chinook salmon,Spring,Natural,Parr,36.0,,1,Yes,0
7,53,2022-12-03T13:10:24Z,Hallwood,Hallwood 1 RR,End trapping,213,Chinook salmon,Spring,Natural,Parr,34.0,,1,Yes,0
7,53,2022-12-03T13:10:24Z,Hallwood,Hallwood 1 RR,End trapping,214,Chinook salmon,Spring,Natural,Parr,35.0,,1,Yes,0
7,53,2022-12-03T13:10:24Z,Hallwood,Hallwood 1 RR,End trapping,215,Chinook salmon,Spring,Natural,Parr,34.0,,1,Yes,0
7,53,2022-12-03T13:10:24Z,Hallwood,Hallwood 1 RR,End trapping,227,Chinook salmon,Spring,Natural,Parr,37.0,,1,Yes,0
7,53,2022-12-03T13:10:24Z,Hallwood,Hallwood 1 RR,End trapping,204,Chinook salmon,Spring,Natural,Parr,38.0,,1,Yes,0
7,53,2022-12-03T13:10:24Z,Hallwood,Hallwood 1 RR,End trapping,225,Chinook salmon,Spring,Natural,Parr,35.0,,1,Yes,0
7,53,2022-12-03T13:10:24Z,Hallwood,Hallwood 1 RR,End trapping,247,Chinook salmon,Spring,Natural,Not recorded,,,8,Yes,0
7,53,2022-12-03T13:10:24Z,Hallwood,Hallwood 1 RR,End trapping,248,Chinook salmon,Spring,Natural,Not recorded,,,33,Yes,0
7,53,2022-12-03T13:10:24Z,Hallwood,Hallwood 1 RR,End trapping,246,Chinook salmon,Spring,Natural,Parr,38.0,,1,Yes,0
7,68,2022-12-08T09:16:17Z,Hallwood,Hallwood 3,Continue trapping,435,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
7,68,2022-12-08T09:16:17Z,Hallwood,Hallwood 3,Continue trapping,436,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,68,2022-12-08T09:16:17Z,Hallwood,Hallwood 3,Continue trapping,437,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,68,2022-12-08T09:16:17Z,Hallwood,Hallwood 3,Continue trapping,438,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,68,2022-12-08T09:16:17Z,Hallwood,Hallwood 3,Continue trapping,439,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,68,2022-12-08T09:16:17Z,Hallwood,Hallwood 3,Continue trapping,418,Pacific lamprey,Not recorded,Natural,Not recorded,,110.0,1,Yes,0
7,68,2022-12-08T09:16:17Z,Hallwood,Hallwood 3,Continue trapping,441,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,0
7,68,2022-12-08T09:16:17Z,Hallwood,Hallwood 3,Continue trapping,421,Chinook salmon,Spring,Natural,Fry,35.0,,1,Yes,0
7,68,2022-12-08T09:16:17Z,Hallwood,Hallwood 3,Continue trapping,442,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,68,2022-12-08T09:16:17Z,Hallwood,Hallwood 3,Continue trapping,443,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
7,68,2022-12-08T09:16:17Z,Hallwood,Hallwood 3,Continue trapping,434,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,68,2022-12-08T09:16:17Z,Hallwood,Hallwood 3,Continue trapping,440,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,68,2022-12-08T09:16:17Z,Hallwood,Hallwood 3,Continue trapping,426,Chinook salmon,Spring,Natural,Fry,36.0,,1,Yes,0
7,68,2022-12-08T09:16:17Z,Hallwood,Hallwood 3,Continue trapping,433,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,0
7,68,2022-12-08T09:16:17Z,Hallwood,Hallwood 3,Continue trapping,432,Chinook salmon,Spring,Natural,Fry,36.0,,1,Yes,0
7,68,2022-12-08T09:16:17Z,Hallwood,Hallwood 3,Continue trapping,431,Chinook salmon,Spring,Natural,Fry,37.0,,1,Yes,0
7,68,2022-12-08T09:16:17Z,Hallwood,Hallwood 3,Continue trapping,430,Chinook salmon,Spring,Natural,Fry,35.0,,1,Yes,0
7,68,2022-12-08T09:16:17Z,Hallwood,Hallwood 3,Continue trapping,429,Chinook salmon,Spring,Natural,Fry,36.0,,1,Yes,0
7,68,2022-12-08T09:16:17Z,Hallwood,Hallwood 3,Continue trapping,419,Chinook salmon,Spring,Natural,Fry,36.0,,1,Yes,0
7,68,2022-12-08T09:16:17Z,Hallwood,Hallwood 3,Continue trapping,427,Chinook salmon,Spring,Natural,Fry,35.0,,1,Yes,0
7,68,2022-12-08T09:16:17Z,Hallwood,Hallwood 3,Continue trapping,420,Chinook salmon,Spring,Natural,Fry,36.0,,1,Yes,0
7,68,2022-12-08T09:16:17Z,Hallwood,Hallwood 3,Continue trapping,425,Chinook salmon,Spring,Natural,Fry,35.0,,1,Yes,0
7,68,2022-12-08T09:16:17Z,Hallwood,Hallwood 3,Continue trapping,424,Chinook salmon,Spring,Natural,Fry,35.0,,1,Yes,0
7,68,2022-12-08T09:16:17Z,Hallwood,Hallwood 3,Continue trapping,423,Chinook salmon,Spring,Natural,Fry,36.0,,1,Yes,0
7,68,2022-12-08T09:16:17Z,Hallwood,Hallwood 3,Continue trapping,422,Chinook salmon,Spring,Natural,Fry,35.0,,1,Yes,0
7,68,2022-12-08T09:16:17Z,Hallwood,Hallwood 3,Continue trapping,428,Chinook salmon,Spring,Natural,Fry,36.0,,1,Yes,0
7,55,2022-12-08T09:37:17Z,Hallwood,Hallwood 1 RR,Continue trapping,277,Chinook salmon,Spring,Natural,Fry,37.0,,1,Yes,0
7,55,2022-12-08T09:37:17Z,Hallwood,Hallwood 1 RR,Continue trapping,278,Chinook salmon,Spring,Natural,Fry,38.0,,1,Yes,0
7,55,2022-12-08T09:37:17Z,Hallwood,Hallwood 1 RR,Continue trapping,256,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
7,55,2022-12-08T09:37:17Z,Hallwood,Hallwood 1 RR,Continue trapping,263,Chinook salmon,Spring,Natural,Fry,35.0,,1,Yes,0
7,55,2022-12-08T09:37:17Z,Hallwood,Hallwood 1 RR,Continue trapping,279,Chinook salmon,Spring,Natural,Fry,35.0,,1,Yes,0
7,55,2022-12-08T09:37:17Z,Hallwood,Hallwood 1 RR,Continue trapping,261,Chinook salmon,Spring,Natural,Fry,35.0,,1,Yes,0
7,55,2022-12-08T09:37:17Z,Hallwood,Hallwood 1 RR,Continue trapping,260,Chinook salmon,Spring,Natural,Fry,37.0,,1,Yes,0
7,55,2022-12-08T09:37:17Z,Hallwood,Hallwood 1 RR,Continue trapping,259,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,55,2022-12-08T09:37:17Z,Hallwood,Hallwood 1 RR,Continue trapping,276,Chinook salmon,Spring,Natural,Fry,35.0,,1,Yes,0
